epoch,accuracy,loss
1,0.985176282051282,0.020225295176108677
2,0.9911858974358975,0.012589575949674234
3,0.9915865384615384,0.010172188395443253
4,0.9931891025641025,0.009097968180401202
5,0.9931891025641025,0.00802204331371169
6,0.9943910256410257,0.007479563985282603
7,0.9941907051282052,0.007200167645724156
8,0.9941907051282052,0.007334031039275802
9,0.9937900641025641,0.006631842315889513
10,0.9943910256410257,0.006533822838742382
11,0.992988782051282,0.006957377175776622
12,0.9947916666666666,0.007504654839300575
13,0.9923878205128205,0.00922757274327943
14,0.9927884615384616,0.008653099165083123
15,0.9943910256410257,0.006767923384009359
16,0.9933894230769231,0.006605350656452804
17,0.9939903846153846,0.0070878632175616725
18,0.9919871794871795,0.008588232058219803
19,0.9925881410256411,0.008894433786806006
20,0.9939903846153846,0.006565437526800311
