step,accuracy,loss
0,0.046875,0.900811433792
100,0.497109375,0.461241619065
200,0.941796875,0.0813071072847
300,0.971328125,0.0519825332984
400,0.9753125,0.0444581229798
500,0.98,0.0378794720396
600,0.985078125,0.0325115253776
700,0.985625,0.0305483901128
800,0.989296875,0.0281817278452
900,0.985703125,0.0289656979032
1000,0.99,0.0248248137534
1100,0.99078125,0.024250013195
1200,0.990390625,0.0237425754964
1300,0.99171875,0.0229074578825
1400,0.99140625,0.0209103509877
1500,0.99296875,0.0191938809119
1600,0.99171875,0.0207614913117
1700,0.992734375,0.0196603225265
1800,0.995234375,0.0174863479752
1900,0.99484375,0.0176181528531
2000,0.9953125,0.0165127211902
2100,0.993671875,0.0192060550582
2200,0.994765625,0.0171444060281
2300,0.99671875,0.0146724921186
2400,0.99734375,0.0142204448767
2500,0.996171875,0.0147535480093
2600,0.996328125,0.0145553005766
2700,0.998125,0.0123888611142
2800,0.998125,0.0127248034906
2900,0.9975,0.01298374312
3000,0.996875,0.0129759295285
3100,0.998515625,0.0112212519068
3200,0.998515625,0.0112365928385
3300,0.997734375,0.0119127374142
3400,0.997890625,0.0115617245715
3500,0.998359375,0.0106465556612
3600,0.9990625,0.0100558918063
3700,0.9990625,0.0103452943778
3800,0.998828125,0.0103562082583
3900,0.998828125,0.00982425843365
4000,0.99953125,0.00875833265949
4100,0.999140625,0.00954210474156
4200,0.99890625,0.00908858307637
4300,0.998984375,0.00930385252461
4400,0.999453125,0.00801440722775
4500,0.9996875,0.00826756744646
4600,0.998984375,0.00897240322083
4700,0.999609375,0.00807942478918
4800,0.9996875,0.00760666574817
4900,0.99984375,0.00746524730232
5000,0.9996875,0.00728647774551
5100,0.999609375,0.00791662369855
5200,0.999765625,0.0070819898881
5300,0.999765625,0.00690612242557
5400,0.9996875,0.00684494130779
5500,0.999921875,0.00715952205472
5600,0.999765625,0.00703343581408
5700,0.999921875,0.00622991408221
5800,0.999765625,0.00620536603034
5900,0.999921875,0.00631442012731
6000,1.0,0.00633897486143
6100,0.999921875,0.00599093239289
6200,0.999921875,0.00625333049335
6300,1.0,0.00618270712905
6400,1.0,0.00629662835971
6500,0.999765625,0.00689183517359
6600,0.999921875,0.00626597567927
6700,0.99984375,0.00641812511254
6800,0.9996875,0.00644581830129
6900,0.99984375,0.00619182595052
7000,0.99984375,0.00584332392085
7100,1.0,0.00583844662178
7200,0.9996875,0.00628925072961
7300,1.0,0.00658246578183
7400,0.999765625,0.00613956188317
7500,1.0,0.00564687036444
7600,0.999765625,0.00580234844238
7700,0.999921875,0.00595912290737
7800,1.0,0.00565793195274
7900,1.0,0.00531035141088
8000,1.0,0.00520364160184
8100,0.999921875,0.00525209951214
8200,0.999765625,0.0053918406181
8300,1.0,0.00494740160182
8400,1.0,0.00479213448707
8500,1.0,0.00482323463075
8600,1.0,0.0052080992097
8700,1.0,0.00461782946717
8800,1.0,0.00450296009891
8900,1.0,0.00487261869945
9000,0.999921875,0.00508409850765
9100,1.0,0.00485581628513
9200,1.0,0.00473447753116
9300,1.0,0.00474188031629
9400,0.999921875,0.00514941376168
9500,1.0,0.00495546769351
9600,1.0,0.0049267137656
9700,0.99984375,0.00491515209898
9800,0.999921875,0.00577574703377
9900,0.999921875,0.00542737743817
10000,0.9996875,0.00554208743386
10100,0.999921875,0.00518158165738
10200,0.99984375,0.00502347352449
10300,1.0,0.00494362604339
10400,1.0,0.00435889266431
10500,1.0,0.00446300404146
10600,0.999921875,0.00464069621637
10700,1.0,0.00440587752266
10800,1.0,0.00423317804234
10900,1.0,0.00396121211117
11000,1.0,0.0039643570967
11100,1.0,0.00404933419079
11200,1.0,0.00407493405743
11300,1.0,0.00387581199408
11400,0.99984375,0.00401640314143
11500,1.0,0.004539669808
11600,1.0,0.00405439930037
11700,1.0,0.00388298731763
11800,1.0,0.00409919227008
11900,1.0,0.00426570385695
12000,1.0,0.00429618495284
12100,0.99984375,0.00524255784694
12200,0.9996875,0.00563729808666
12300,0.999609375,0.00586289637722
12400,0.99984375,0.00514700247906
12500,1.0,0.00435614537913
12600,1.0,0.00379717901815
12700,1.0,0.00372579046991
12800,1.0,0.00374033966567
12900,1.0,0.0036870735744
13000,1.0,0.00349706394598
13100,1.0,0.00347183278296
13200,1.0,0.00348819302628
13300,1.0,0.00355540329358
13400,1.0,0.00335901257582
13500,1.0,0.00341115640011
13600,1.0,0.00342017529765
13700,1.0,0.00348378977971
13800,1.0,0.00332561060786
13900,1.0,0.00335607323097
14000,1.0,0.00332147196867
14100,1.0,0.0034018185013
14200,1.0,0.00335265345406
14300,1.0,0.0033632168686
14400,1.0,0.00419247398153
14500,0.9996875,0.00791638409719
14600,0.999921875,0.00557057612576
14700,0.999921875,0.00430230280384
14800,1.0,0.00390993655194
14900,1.0,0.0038476338773
15000,0.999921875,0.00399220845196
15100,1.0,0.00345796762034
15200,1.0,0.00328431105008
15300,1.0,0.0033162388159
15400,1.0,0.00332004910801
15500,1.0,0.00325416009175
15600,1.0,0.003133715312
15700,1.0,0.00312864067033
15800,1.0,0.00317511931527
15900,1.0,0.00314805131173
16000,1.0,0.00307204658864
16100,1.0,0.00306423759554
16200,1.0,0.00306300988421
16300,1.0,0.00308714400744
16400,1.0,0.00298897847766
16500,1.0,0.00299838008825
16600,1.0,0.00304981012363
16700,1.0,0.00307760268915
16800,1.0,0.00323400964262
16900,1.0,0.00383985986467
17000,1.0,0.00455414788797
17100,0.9996875,0.00599112896714
17200,0.999765625,0.00517048781272
17300,0.99984375,0.00404763064813
17400,1.0,0.00356446999358
17500,1.0,0.00336365765193
17600,1.0,0.00340841427213
17700,1.0,0.00305863816524
17800,1.0,0.00296815896174
17900,1.0,0.00299437594134
18000,1.0,0.003000638308
18100,1.0,0.00285865522223
18200,1.0,0.00286733382614
18300,1.0,0.00286053058458
18400,1.0,0.00288545269053
18500,1.0,0.00281565470155
18600,1.0,0.00276205878006
18700,1.0,0.00279296485474
18800,1.0,0.00282894883072
18900,1.0,0.00284007067094
19000,1.0,0.00274995112093
19100,1.0,0.0027755857748
19200,1.0,0.00279701511143
19300,1.0,0.00288258797023
19400,1.0,0.00276393168839
19500,1.0,0.00275577011053
19600,1.0,0.00279192465823
19700,1.0,0.00287425588584
19800,1.0,0.00279229405336
19900,1.0,0.00274195947684
20000,1.0,0.00277369898278
20100,1.0,0.00285765044624
20200,0.999921875,0.00389488738496
20300,0.999296875,0.0072108348785
20400,0.999609375,0.0051643399871
20500,0.999921875,0.00448567768792
20600,0.999921875,0.00399986525532
20700,1.0,0.00320110907778
20800,1.0,0.0029340157914
20900,1.0,0.00286369189853
21000,1.0,0.00287169981748
21100,1.0,0.0026770172175
21200,1.0,0.00264417200116
21300,1.0,0.00266940801404
21400,1.0,0.00268907710211
