epoch,accuracy,loss
1,0.843149038462,0.126833347174
2,0.864983974359,0.107132935944
3,0.880408653846,0.0956693207606
4,0.888020833333,0.0911497355272
5,0.893629807692,0.0869020196872
6,0.897435897436,0.0858640334545
7,0.900040064103,0.0825060436932
8,0.904447115385,0.0812881945226
9,0.904647435897,0.0790757726018
10,0.908854166667,0.0766045935452
11,0.90625,0.0798122331691
12,0.910857371795,0.0775810353076
13,0.910056089744,0.0760823714618
14,0.909455128205,0.0762331616611
15,0.907251602564,0.0799181206295
16,0.90484775641,0.0817081020811
17,0.909054487179,0.0793697233192
18,0.908653846154,0.0801003479805
19,0.910857371795,0.0797743226091
20,0.902043269231,0.0875069693877
21,0.910056089744,0.0815697480471
22,0.910256410256,0.0814901333398
23,0.907051282051,0.0830790402415
24,0.909455128205,0.0849180080188
25,0.910657051282,0.0850176565731
26,0.908253205128,0.0854556240523
27,0.903846153846,0.0920820995592
28,0.907251602564,0.090685819013
29,0.909855769231,0.0870205311057
30,0.909054487179,0.0907617726196
31,0.907251602564,0.0922094723926
32,0.909455128205,0.0903919769976
33,0.902844551282,0.100789052936
34,0.899639423077,0.101821798163
35,0.910456730769,0.0956666198296
36,0.90765224359,0.0940861003712
37,0.908253205128,0.0975560004321
38,0.900641025641,0.102702134504
39,0.901442307692,0.102131346479
40,0.906450320513,0.0964707487669
41,0.905849358974,0.0964880686922
42,0.908453525641,0.0955042056739
43,0.907051282051,0.102564808745
44,0.905448717949,0.0966638682935
45,0.908453525641,0.0978174711076
46,0.906049679487,0.0999964481363
47,0.903846153846,0.106375367596
48,0.903245192308,0.10563584398
49,0.905448717949,0.0974814836413
50,0.906450320513,0.102189956185
