step,accuracy,loss
0,0.1640625,0.875532269478
100,0.48734375,0.42292200163
200,0.752734375,0.190413282514
300,0.805859375,0.154736882076
400,0.82875,0.140387169942
500,0.8478125,0.127869967222
600,0.855234375,0.121629044041
700,0.8559375,0.117351876646
800,0.865703125,0.111445251107
900,0.875078125,0.106747536734
1000,0.876015625,0.103927198052
1100,0.880390625,0.0995134316012
1200,0.88171875,0.0982483785599
1300,0.88734375,0.0949845947325
1400,0.892890625,0.0914884123579
1500,0.89125,0.090543737188
1600,0.894375,0.0881763689592
1700,0.89296875,0.0905300880224
1800,0.9028125,0.082838332057
1900,0.905234375,0.0802321956307
2000,0.89859375,0.0847721006721
2100,0.90203125,0.0829315740615
2200,0.903984375,0.0821016262844
2300,0.903515625,0.0796617825329
2400,0.90953125,0.0781972743198
2500,0.917421875,0.0733627193421
2600,0.91578125,0.0726987629011
2700,0.91546875,0.0723882571608
2800,0.916015625,0.07152316764
2900,0.91890625,0.0701170606539
3000,0.92,0.0720189377293
3100,0.925703125,0.0656025157124
3200,0.92453125,0.0666745564342
3300,0.9271875,0.0647711033747
3400,0.919921875,0.0701747274399
3500,0.930546875,0.0644768579304
3600,0.93046875,0.0616497116908
3700,0.93203125,0.0619633002952
3800,0.930390625,0.063051808998
3900,0.934921875,0.0591982395202
4000,0.937890625,0.0568298627064
4100,0.937421875,0.0579370088875
4200,0.9340625,0.0591837825999
4300,0.935078125,0.0583338043466
4400,0.94171875,0.0526051364467
4500,0.94359375,0.0537805706635
4600,0.9428125,0.0543844280019
4700,0.940703125,0.0559448336065
4800,0.95015625,0.0485511084646
4900,0.94921875,0.0498856856674
5000,0.948671875,0.050262175072
5100,0.947109375,0.050727270823
5200,0.952265625,0.0477088113315
5300,0.9565625,0.0456873466447
5400,0.95296875,0.0470666207559
5500,0.954453125,0.0452171454765
5600,0.953671875,0.0466264912672
5700,0.958125,0.0433463257365
5800,0.960390625,0.042390905153
5900,0.9596875,0.0415330091864
6000,0.95546875,0.0455128801987
6100,0.964140625,0.0395003739558
6200,0.964453125,0.0405796912126
6300,0.963125,0.0398866865225
6400,0.961953125,0.0409914384782
6500,0.96484375,0.0393694935925
6600,0.96890625,0.0359586041421
6700,0.96703125,0.0370739371516
6800,0.966328125,0.0378012058884
6900,0.970546875,0.0363576051407
7000,0.973203125,0.0328551558591
7100,0.974140625,0.0334495888092
7200,0.970703125,0.0331389967538
7300,0.96859375,0.0358839506842
7400,0.976640625,0.0299686553888
7500,0.977421875,0.0300426302478
7600,0.97515625,0.0324539282545
7700,0.973828125,0.0326511445269
7800,0.977578125,0.0288882747199
7900,0.97890625,0.0279966672603
8000,0.9775,0.0298114923388
8100,0.975703125,0.0306009715609
8200,0.979296875,0.0279184784926
8300,0.980703125,0.0261874041427
8400,0.979765625,0.0274446875323
8500,0.981484375,0.027540520858
8600,0.98171875,0.0266655441001
8700,0.982265625,0.0250688123703
8800,0.982890625,0.0252176498435
8900,0.983671875,0.0247607858013
9000,0.98125,0.026638470795
9100,0.9871875,0.0219681194145
9200,0.98578125,0.0215864695888
9300,0.984296875,0.0242290644906
9400,0.985625,0.0233855421189
9500,0.9875,0.0222197879106
9600,0.99015625,0.0187659816351
9700,0.987109375,0.0220544631965
9800,0.9853125,0.0228925807215
9900,0.9871875,0.021994627798
10000,0.990390625,0.0188693755213
10100,0.989140625,0.0194281382579
10200,0.98765625,0.0215007679444
10300,0.98734375,0.0216647559591
10400,0.99203125,0.017466173498
10500,0.991640625,0.0182770351227
10600,0.990234375,0.019245569529
10700,0.98921875,0.0201166183036
10800,0.99328125,0.0166366754938
10900,0.99265625,0.0164432940539
11000,0.991640625,0.0170183474012
11100,0.991015625,0.0188901405502
11200,0.9925,0.0167162656039
11300,0.992578125,0.0167404517159
11400,0.992578125,0.0168067718577
11500,0.991015625,0.0176855680812
11600,0.991328125,0.0175977634732
11700,0.99484375,0.0140317391511
11800,0.994609375,0.0149573403969
11900,0.992109375,0.0166602316033
12000,0.993828125,0.0158016988542
12100,0.995390625,0.0138282542489
12200,0.9946875,0.0145431566332
12300,0.993359375,0.0158037441317
12400,0.994609375,0.0157542711217
12500,0.9965625,0.0133911177097
12600,0.99609375,0.0131903474405
12700,0.994140625,0.0151907746866
12800,0.993671875,0.0152659982629
12900,0.99484375,0.0147003433108
13000,0.997734375,0.0114751688344
13100,0.996953125,0.0118622997729
13200,0.996171875,0.0128771904623
13300,0.993515625,0.016122977566
13400,0.996015625,0.0128488452407
13500,0.996640625,0.0123282820173
13600,0.996796875,0.0124853188032
13700,0.995703125,0.0131693905592
13800,0.995234375,0.0133815464098
13900,0.996640625,0.0124096682901
14000,0.99546875,0.01378862774
14100,0.994921875,0.0147347368952
14200,0.99515625,0.0149916210864
14300,0.998125,0.0103207015339
14400,0.9971875,0.010598282069
14500,0.995,0.012986972793
14600,0.995078125,0.0148806774989
14700,0.996953125,0.011719571827
14800,0.99765625,0.0111321715964
14900,0.996953125,0.0122130576009
15000,0.996953125,0.0123585380381
15100,0.99765625,0.0111400559032
15200,0.997890625,0.0107194012497
15300,0.9965625,0.012244017804
15400,0.995703125,0.0123755636346
15500,0.99640625,0.0125187508203
15600,0.99828125,0.00981205576099
15700,0.9978125,0.0102885196591
15800,0.997265625,0.0109999146219
15900,0.997578125,0.0107530260552
16000,0.998984375,0.00899804875255
16100,0.998515625,0.00930639345199
16200,0.997734375,0.0110667793034
16300,0.996640625,0.0123729860829
16400,0.9975,0.01063218222
16500,0.9978125,0.0111498857616
16600,0.998828125,0.00978514716495
16700,0.9971875,0.0116406005202
16800,0.99578125,0.01307970942
16900,0.996953125,0.0114499916276
17000,0.9965625,0.0118701545522
17100,0.996015625,0.0128146313597
17200,0.996484375,0.01249088638
17300,0.9971875,0.0113153880928
17400,0.996953125,0.0113197053131
17500,0.99734375,0.0112457199767
17600,0.99625,0.0122321876092
17700,0.999375,0.00803238617722
17800,0.999140625,0.00878635689616
17900,0.998359375,0.00982036908157
18000,0.999453125,0.00861443624832
18100,0.999453125,0.00795568267815
18200,0.99875,0.00840701555833
18300,0.99828125,0.0090757395234
